dataset,cifar100
model_type,wideresnet
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,False
featuremixup,False
dropblock,True
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
150,2.6004463143181056,0.99934,"tensor(1.0676, device='cuda:0')",0.7858
151,2.5446742698550224,0.99932,"tensor(1.1251, device='cuda:0')",0.7857
152,2.6115180761553347,0.99922,"tensor(1.0521, device='cuda:0')",0.7854
153,2.507479092106223,0.99922,"tensor(1.1355, device='cuda:0')",0.7841
154,2.627231710590422,0.99938,"tensor(1.0835, device='cuda:0')",0.7843
155,2.5472166216932237,0.99936,"tensor(1.0933, device='cuda:0')",0.7861
156,2.6124749835580587,0.99916,"tensor(1.1310, device='cuda:0')",0.7829
157,2.6003313893452287,0.99932,"tensor(1.1015, device='cuda:0')",0.7859
158,2.535543881356716,0.99936,"tensor(1.1212, device='cuda:0')",0.7857
159,2.5093133016489446,0.99934,"tensor(1.0952, device='cuda:0')",0.7857
160,2.4465432956349105,0.9994,"tensor(1.1790, device='cuda:0')",0.7856
161,2.5077241845428944,0.99926,"tensor(1.0867, device='cuda:0')",0.7845
162,2.4845007366966456,0.99926,"tensor(1.0800, device='cuda:0')",0.7858
163,2.4764311937615275,0.99926,"tensor(1.0898, device='cuda:0')",0.785
164,2.384755104780197,0.99944,"tensor(1.0957, device='cuda:0')",0.7875
165,2.394579659216106,0.99936,"tensor(1.0678, device='cuda:0')",0.786
166,2.498830036725849,0.99938,"tensor(1.0671, device='cuda:0')",0.7853
167,2.4735410856083035,0.9994,"tensor(1.0830, device='cuda:0')",0.7859
168,2.3815335584804416,0.99946,"tensor(1.0608, device='cuda:0')",0.7862
169,2.5622472455725074,0.99924,"tensor(1.0638, device='cuda:0')",0.7867
170,2.3721481896936893,0.99944,"tensor(1.0568, device='cuda:0')",0.7877
171,2.4769257428124547,0.99928,"tensor(1.0947, device='cuda:0')",0.7876
172,2.3905643075704575,0.99944,"tensor(1.0874, device='cuda:0')",0.7873
173,2.344106779899448,0.99958,"tensor(1.1055, device='cuda:0')",0.7858
174,2.4217064874246716,0.99936,"tensor(1.0983, device='cuda:0')",0.786
175,2.3748748088255525,0.99946,"tensor(1.0911, device='cuda:0')",0.7854
176,2.3423417964950204,0.99932,"tensor(1.0554, device='cuda:0')",0.7856
177,2.343125769402832,0.9995,"tensor(1.0882, device='cuda:0')",0.7871
178,2.5989247485995293,0.99916,"tensor(1.0567, device='cuda:0')",0.7851
179,2.5044985311105847,0.9993,"tensor(1.0314, device='cuda:0')",0.7867
180,2.4273623675107956,0.99936,"tensor(1.0844, device='cuda:0')",0.7858
181,2.4169172113761306,0.99944,"tensor(1.0789, device='cuda:0')",0.7866
182,2.3228380233049393,0.99946,"tensor(1.0842, device='cuda:0')",0.7857
183,2.496298313140869,0.99932,"tensor(1.0730, device='cuda:0')",0.786
184,2.3539785286411643,0.99956,"tensor(1.0660, device='cuda:0')",0.7864
185,2.38158302847296,0.99936,"tensor(1.0615, device='cuda:0')",0.7855
186,2.469463235232979,0.99922,"tensor(1.0781, device='cuda:0')",0.7867
187,2.3628342850133777,0.99944,"tensor(1.0290, device='cuda:0')",0.7843
188,2.3713454538956285,0.9994,"tensor(1.0615, device='cuda:0')",0.785
189,2.208616870455444,0.99968,"tensor(1.0207, device='cuda:0')",0.7847
190,2.422174467239529,0.99932,"tensor(1.0453, device='cuda:0')",0.7865
191,2.3987157330848277,0.99916,"tensor(1.0548, device='cuda:0')",0.7849
192,2.4025259725749493,0.99932,"tensor(1.1071, device='cuda:0')",0.7841
193,2.4068861133418977,0.99936,"tensor(1.0705, device='cuda:0')",0.7852
194,2.346232485026121,0.99938,"tensor(1.0796, device='cuda:0')",0.7864
195,2.3810487762093544,0.99936,"tensor(1.0836, device='cuda:0')",0.7871
196,2.2101873457431793,0.99954,"tensor(1.0878, device='cuda:0')",0.7857
197,2.3358419137075543,0.99942,"tensor(1.0707, device='cuda:0')",0.786
198,2.3356066592969,0.99936,"tensor(1.0759, device='cuda:0')",0.787
199,2.419616970233619,0.99948,"tensor(1.0735, device='cuda:0')",0.785
