dataset,cifar10
model_type,resnet18
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,True
featuremixup,False
dropblock,False
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
132,301.1639566421509,0.5142,"tensor(0.2751, device='cuda:0')",0.952
133,315.81810157746077,0.5093,"tensor(0.3429, device='cuda:0')",0.9473
134,309.0621781796217,0.54758,"tensor(0.3035, device='cuda:0')",0.9518
135,306.8974554017186,0.55132,"tensor(0.2367, device='cuda:0')",0.9542
136,307.13112013041973,0.49552,"tensor(0.3128, device='cuda:0')",0.9522
137,305.8579407967627,0.55974,"tensor(0.2768, device='cuda:0')",0.949
138,305.2701828144491,0.54586,"tensor(0.2712, device='cuda:0')",0.9523
139,310.8243136368692,0.531,"tensor(0.2785, device='cuda:0')",0.9537
140,306.0272595267743,0.55594,"tensor(0.2845, device='cuda:0')",0.9524
141,293.890507157892,0.53086,"tensor(0.2449, device='cuda:0')",0.953
142,292.9771669097245,0.54212,"tensor(0.2577, device='cuda:0')",0.9532
143,304.07118144631386,0.5551,"tensor(0.2663, device='cuda:0')",0.9481
144,298.6777481902391,0.51276,"tensor(0.3200, device='cuda:0')",0.951
145,305.08946135640144,0.52018,"tensor(0.2799, device='cuda:0')",0.9545
146,303.7214976903051,0.5493,"tensor(0.2928, device='cuda:0')",0.9515
147,297.3965576980263,0.56868,"tensor(0.2085, device='cuda:0')",0.9535
148,298.8691091053188,0.53248,"tensor(0.2234, device='cuda:0')",0.9494
149,307.93118149228394,0.54318,"tensor(0.2432, device='cuda:0')",0.9513
150,303.9229452908039,0.51114,"tensor(0.2403, device='cuda:0')",0.9558
151,295.7803587503731,0.54804,"tensor(0.2443, device='cuda:0')",0.9539
152,288.5482207322493,0.5339,"tensor(0.2486, device='cuda:0')",0.9549
153,290.04210715927184,0.55884,"tensor(0.2644, device='cuda:0')",0.9541
154,297.16694200597703,0.55128,"tensor(0.2719, device='cuda:0')",0.9547
155,290.32841812074184,0.5317,"tensor(0.2654, device='cuda:0')",0.9561
156,296.7499406617135,0.55208,"tensor(0.2724, device='cuda:0')",0.955
157,298.75821953918785,0.53768,"tensor(0.2721, device='cuda:0')",0.9549
158,294.2893466297537,0.55676,"tensor(0.2791, device='cuda:0')",0.9549
159,302.10078462958336,0.55832,"tensor(0.2660, device='cuda:0')",0.9565
160,295.62857568077743,0.54688,"tensor(0.2751, device='cuda:0')",0.9559
161,293.9974873252213,0.54028,"tensor(0.2726, device='cuda:0')",0.9544
162,293.46258793585,0.53488,"tensor(0.2789, device='cuda:0')",0.9577
163,305.16286727786064,0.53098,"tensor(0.2642, device='cuda:0')",0.9559
164,296.9815913885832,0.54122,"tensor(0.2640, device='cuda:0')",0.9565
165,283.5495915543288,0.51008,"tensor(0.2643, device='cuda:0')",0.958
166,294.70476202480495,0.56852,"tensor(0.2609, device='cuda:0')",0.9545
167,296.10542135313153,0.5221,"tensor(0.2559, device='cuda:0')",0.9553
168,285.04168062098324,0.52246,"tensor(0.2667, device='cuda:0')",0.9565
169,296.7509245760739,0.5372,"tensor(0.2702, device='cuda:0')",0.9558
170,303.6720207501203,0.51926,"tensor(0.2660, device='cuda:0')",0.9565
171,300.51096181571484,0.56838,"tensor(0.2906, device='cuda:0')",0.9569
172,294.320147940889,0.54694,"tensor(0.2720, device='cuda:0')",0.9582
173,293.5028614923358,0.53828,"tensor(0.2720, device='cuda:0')",0.9555
174,288.1460981145501,0.52392,"tensor(0.2723, device='cuda:0')",0.9557
175,282.355146586895,0.54262,"tensor(0.2675, device='cuda:0')",0.9578
176,295.82608121261,0.5474,"tensor(0.2745, device='cuda:0')",0.9562
177,293.2350727748126,0.54474,"tensor(0.2782, device='cuda:0')",0.9575
178,287.3550387211144,0.55858,"tensor(0.2759, device='cuda:0')",0.9553
179,293.5369373280555,0.55998,"tensor(0.2787, device='cuda:0')",0.956
180,292.80560181848705,0.56228,"tensor(0.2830, device='cuda:0')",0.9575
181,292.45630824007094,0.55556,"tensor(0.2704, device='cuda:0')",0.9569
182,303.0057075172663,0.54454,"tensor(0.2798, device='cuda:0')",0.9545
183,292.6928102299571,0.53926,"tensor(0.2547, device='cuda:0')",0.9592
184,289.5653234105557,0.5348,"tensor(0.2606, device='cuda:0')",0.9555
185,299.3245837409049,0.533,"tensor(0.2444, device='cuda:0')",0.9566
186,291.2508905120194,0.56758,"tensor(0.2586, device='cuda:0')",0.9553
187,286.05645779147744,0.55482,"tensor(0.2716, device='cuda:0')",0.9578
