dataset,cifar10
model_type,resnet18
batch_size,128
epochs,250
lr,0.25
momentum,0.9
seed,1
resume,False
lr_decay,0.001
cutmix,True
cutshift,False
featuregroup,False
featureshift,False
featuremix,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
107,598.7643519639969,0.48528,"tensor(1.2433, device='cuda:0')",0.6004
108,605.9138274788857,0.4796,"tensor(1.3148, device='cuda:0')",0.6163
109,597.699383854866,0.48284,"tensor(1.0801, device='cuda:0')",0.5033
110,598.4401552677155,0.48814,"tensor(1.4178, device='cuda:0')",0.6354
111,604.0039481520653,0.47316,"tensor(1.3822, device='cuda:0')",0.4411
112,592.4907999634743,0.49606,"tensor(0.9868, device='cuda:0')",0.6106
113,604.5146154761314,0.47972,"tensor(1.3465, device='cuda:0')",0.4953
114,599.1199805140495,0.47782,"tensor(2.4967, device='cuda:0')",0.4545
115,606.5332982540131,0.46864,"tensor(1.3223, device='cuda:0')",0.6486
116,604.9548521637917,0.48144,"tensor(0.9424, device='cuda:0')",0.6486
117,602.2026352882385,0.4786,"tensor(1.1528, device='cuda:0')",0.532
118,605.9975458979607,0.47952,"tensor(1.0115, device='cuda:0')",0.5738
119,602.5801269412041,0.47824,"tensor(1.4508, device='cuda:0')",0.3887
120,609.6727987527847,0.46806,"tensor(1.5154, device='cuda:0')",0.5373
121,587.7478316426277,0.50026,"tensor(1.2781, device='cuda:0')",0.6278
122,598.7997713088989,0.47746,"tensor(1.2724, device='cuda:0')",0.5201
123,603.2616587877274,0.48206,"tensor(1.5267, device='cuda:0')",0.488
124,599.4096127152443,0.48118,"tensor(1.9060, device='cuda:0')",0.386
125,538.7198307514191,0.5337,"tensor(0.4848, device='cuda:0')",0.7997
126,512.8326056599617,0.56246,"tensor(0.3714, device='cuda:0')",0.8065
127,513.8065702319145,0.561,"tensor(0.3302, device='cuda:0')",0.7969
128,502.5449457168579,0.56536,"tensor(0.3231, device='cuda:0')",0.8172
129,502.034411996603,0.56294,"tensor(0.2803, device='cuda:0')",0.8118
130,497.0557635128498,0.576,"tensor(0.4933, device='cuda:0')",0.8219
131,492.04543286561966,0.57912,"tensor(0.3144, device='cuda:0')",0.7622
132,490.51717498898506,0.58428,"tensor(0.3170, device='cuda:0')",0.8056
133,489.9681666791439,0.57744,"tensor(0.9034, device='cuda:0')",0.7416
134,484.49032232165337,0.5773,"tensor(0.2529, device='cuda:0')",0.8105
135,490.6341415643692,0.56048,"tensor(0.3887, device='cuda:0')",0.8272
136,472.92907655239105,0.58976,"tensor(0.5476, device='cuda:0')",0.8095
137,489.6156160533428,0.56756,"tensor(0.6241, device='cuda:0')",0.7879
138,475.0729116201401,0.60426,"tensor(0.9137, device='cuda:0')",0.7886
139,491.78457260131836,0.57052,"tensor(0.5260, device='cuda:0')",0.7709
140,474.5995879471302,0.58772,"tensor(0.4938, device='cuda:0')",0.8095
141,483.6532916724682,0.58728,"tensor(0.4422, device='cuda:0')",0.8108
142,482.0851846039295,0.56858,"tensor(0.6374, device='cuda:0')",0.794
143,477.3252309560776,0.58536,"tensor(0.4423, device='cuda:0')",0.823
144,472.30565136671066,0.59906,"tensor(0.3213, device='cuda:0')",0.8199
145,476.0919471979141,0.59056,"tensor(0.3236, device='cuda:0')",0.8182
146,477.6523320376873,0.57596,"tensor(0.5997, device='cuda:0')",0.8041
147,476.3531573712826,0.59094,"tensor(0.3679, device='cuda:0')",0.8173
148,477.11321806907654,0.58004,"tensor(0.3952, device='cuda:0')",0.8174
149,476.5967971086502,0.59114,"tensor(0.4518, device='cuda:0')",0.8293
150,465.0701953470707,0.60576,"tensor(0.4477, device='cuda:0')",0.807
151,473.88084626197815,0.59362,"tensor(0.7202, device='cuda:0')",0.7852
152,466.22245770692825,0.59612,"tensor(0.5083, device='cuda:0')",0.7947
153,472.30997535586357,0.5885,"tensor(0.4897, device='cuda:0')",0.8124
154,477.36723032593727,0.583,"tensor(0.4369, device='cuda:0')",0.8201
155,475.8774020373821,0.58768,"tensor(0.7345, device='cuda:0')",0.8385
156,464.6821656823158,0.608,"tensor(0.3745, device='cuda:0')",0.8109
157,467.68035382032394,0.58768,"tensor(0.3950, device='cuda:0')",0.7887
158,476.60735484957695,0.59188,"tensor(0.5070, device='cuda:0')",0.7594
159,473.8154502213001,0.58972,"tensor(0.4803, device='cuda:0')",0.8152
160,464.427592843771,0.6016,"tensor(0.2946, device='cuda:0')",0.8159
161,458.89202496409416,0.60646,"tensor(0.4388, device='cuda:0')",0.8133
162,465.1651849746704,0.60252,"tensor(0.3041, device='cuda:0')",0.8217
163,470.7252766788006,0.59212,"tensor(0.2965, device='cuda:0')",0.8333
164,461.92596784234047,0.60208,"tensor(0.3676, device='cuda:0')",0.8297
165,462.0952796936035,0.60232,"tensor(0.6911, device='cuda:0')",0.8097
166,466.0430667102337,0.59192,"tensor(0.3570, device='cuda:0')",0.827
167,469.9491411447525,0.59686,"tensor(0.5156, device='cuda:0')",0.7927
168,466.6543028652668,0.59882,"tensor(0.4524, device='cuda:0')",0.8058
